,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
3686,4fbbc1c2bf6e1189d09bc77fddabd2b1e9d9cc08b486751381d069133042eae1d1c33438d12765333dd6fd4ea45cc069c88335edbed0c184a8dee3cec804cb4c,11,74,1,,,,30.49,70.83,70.6,74.5,70.61,0,69.26658682634731,73.28769230769231,0,0,813.0,165.0,0.8316831683168316,1.0,144.2509225092251,1.0,17056.046823501587
3687,1ff4e3c5dec0a5004d4823ce06291b1f6e7bcfa6f58c19f542684cffa4889bd358b7891d8dbee0e033a37a579ffcddbb1365146501f5ed1b765e28265ecbdf3e,11,160,1,126.5,146.07,154.7,124.5,124.4,123.8,177.14,124.2,1,69.26658682634731,70.25912790697676,0,0,3042.0,473.0,1.125,1.0,86.97666009204471,1.0,62624.08848953247
3688,8b162f9fbbb9c01b837b20348ec48199f3ca28a6c8816dcc25b316db9dd6f25fcd86aa481dbb6eae415b852b26e31873fa95638cfa2008de8a62fd3f25d1cb33,11,153,1,155.0,154.5,154.6,154.7,154.5,158.6,158.5,158.6,0,69.26658682634731,56.49445652173912,0,1,718.0,127.0,0.9342105263157895,0.0,43.11142061281337,1.0,269586.0635919571
3689,119b79ef6eb8a0d601983cefefe630a19477d59156606aafa3c842a8c0caa6c3272da10e239c2e0659521c6e09660524a2394c5df4ab303e4f1d14f42673d46d,16,106,1,7.37,7.44,6.04,4.5,4.6,4.68,4.72,5.14,0,57.431111111111136,43.94821428571429,0,0,2332.0,338.0,2.5098039215686274,1.0,101.3246140651801,1.0,221639.8032093048
3690,0b98e2d4ed788a23ae4cb95b8c975e1df7a36a70c08d82f534f69440b5d7a592ebfaaf289b19a4dec4c14345bcc574ad19f2ed9aea56242798b225a96092f53f,22,116,2,1.0,1.0,1.0,13.71,4.41,1.0,1.0,1.0,0,61.45503597122302,55.81571428571429,0,0,67.0,29.0,0.6333333333333333,0.0,83.91044776119404,0.0,5885.795175552368
3691,464949dcc9ddb0f3a4b2b9eb56b5238ba6a82ce22acf4a01c222845d5f3582f327e9c04433eced475a2197521af9b8af4477a1f9fc3ed16bdbb2cf5622a5c212,17,134,3,71.0,71.0,101.0,121.0,121.0,71.0,71.0,71.0,0,44.062723004694824,41.13071428571429,0,0,205.0,33.0,1.2083333333333333,1.0,104.67317073170732,0.0,199106.3880853653
3692,acbcabd4159574dec28192f1b9f0f18077251efeae1ad6de79a54afc90191d26ba5786074b9b69a297bbb9622fe8a5c228443e193b716902c354db8cb62c734a,9,65,4,,,,,,,6.45,762.7,1,58.84114285714287,68.00145833333333,0,1,3.0,0.0,1.0,1.0,42.666666666666664,0.0,0.018419265747070312
3693,bdd11ea88cc0182ea25638267afda9d4c63a32a1932fcddc24be43eef0e39667921450f408ff8fe67e883cd4f6f201cea9b615185e74150a6b9f415e0ec99a8a,5,29,1,,1.1,19.1,19.0,19.0,19.0,19.0,21.17,0,72.69572769953054,53.8219587628866,0,0,155.0,14.0,2.4,0.0,59.76774193548387,0.0,94.92001247406006
3694,18b4e048b5100cf633e1d5be18958250931293b64195326ef31a2247b7f8fb260bcc936e87b9e7f599a49d7378c1f5b7398d273f1c3a222ddf059662b1b02430,5,114,3,,,28.56,34.9,27.44,26.11,19.0,30.99,0,72.69572769953054,41.79175925925926,0,0,8.0,6.0,1.3636363636363635,1.0,50.0,0.0,21218.674454689026
3695,abcbecf78b317a9b30493edaa5b05708819ef996e983dd0031576f21e969d03d6846edbf140098a1401a6a72f6efff5eaac961c1d7c04add97169b7b95dbf06d,11,89,5,25.0,27.6,71.48,25.0,101.31,88.83,55.23,25.0,1,69.26658682634731,70.95789915966388,0,0,287.0,114.0,11.181818181818182,1.0,198.94773519163763,1.0,177.72422981262207
3696,f2be4ce52047b11e6d34144f4a4adbbff8320ef5b93c1ad9613a06d9ed6d7bd89efe75f89521c822206fd55fd46e191af9a7f50fdda9d8a5dee1a9418a78e0ff,10,66,1,,,,,15.13,22.99,29.07,24.51,0,45.29038674033147,62.99541666666667,0,0,149.0,47.0,5.7,0.0,54.04697986577181,0.0,6619.18470954895
3697,8c2812491763577ce659f2294e1721bfeaa557a75174df61c764237fe824d17ca604b84f09fa1b3fc97c724d42047f5dde3294f43e327d4489843d07122a16af,19,147,2,121.7,122.4,121.7,121.7,121.8,121.8,121.7,121.7,0,56.44101626016263,66.27423076923075,0,0,1299.0,185.0,0.49635036496350365,0.0,67.17782909930716,1.0,28094.502546310425
3698,31b94f2e928152eb18d91eea0637156d4e79f48e04afa438e4761de63a80a54c1e9da038c2ba9c659227d6571e55a949bb41e20f79d803fe57d45b7b1fedc89a,6,30,2,136.99,93.69,92.0,92.0,92.0,92.0,92.0,92.0,0,77.43597826086962,119.28176470588231,0,0,3175.0,334.0,0.9887640449438202,1.0,45.542677165354334,1.0,38107.32977771759
3699,1b1a230b8f1700e7dcd0ca7829116582747130a9a651467eeb6374e6641f5487ea2fc08cadb13c3f79d41ec7e5ab1afa711c2fb91d17afa024f3e00b236a677a,11,41,1,79.76,7.44,7.0,7.44,8.76,7.88,9.6,9.26,0,69.26658682634731,49.968571428571416,0,0,89.0,32.0,1.08,0.0,395.29213483146066,0.0,0.0
3700,f66fbb7e31f7794fe74ec918d2d01d826f143323933e11322c0ac1cc6410df0f415f5e05a1e1826c6de91c78ab885508f5f42b046d3d9365b673f781a0eb359a,11,158,1,69.0,70.3,69.0,69.0,69.1,69.0,69.0,69.1,1,69.26658682634731,92.84012903225809,0,0,1062.0,136.0,0.7333333333333333,0.0,67.71939736346516,1.0,20890.994077682495
3701,25e0e8d6b644d578bfde3e67cccc9c1ad02ba5329d4e3db0d59be02a6f5662ba613e281421ad14ecbbf62484f9184c6e00ee5e4c95103c1794189bbdfa1baa16,10,13,1,,,,14.41,59.0,59.0,59.0,59.0,0,45.29038674033147,56.74659090909092,0,0,461.0,90.0,1.972972972972973,0.0,40.655097613882866,1.0,11899.87399482727
3702,f2e23d4507fc43f30e21fb886e0341aebcb837cf6e9698561b160b6bbb459c15daad09ff805b5562e624719dd83b24d19c30c5eb0100484e5767a7c531ba5c49,20,54,1,12.37,12.01,12.06,12.0,12.0,12.06,23.45,19.0,0,57.38415384615384,52.959166666666654,0,0,246.0,21.0,0.782608695652174,0.0,44.44308943089431,0.0,1529.1845531463623
3703,cc17ef51e31ffa3700b1d3063a6b168f3cd6865801829a877f82082cad1b7ba42bd644c1fe3a3e63baf9024b941bb6908c510348fcf2a14722266712f51f749b,11,70,3,6.86,15.73,17.95,2.6,2.5,3.7,2.7,2.5,0,69.26658682634731,54.884857142857136,0,0,281.0,45.0,1.03125,0.0,41.562277580071175,0.0,4574.868229866028
3704,6fdb26adc44448dcb22b4ea5b79b1ffc00b989d74b506d6a346fa05e902d06ac012557d9bfcfd1778ab61220033a14885b8919e2dc0532c4bd6601e209a4dcb3,6,19,5,1.0,1.0,1.0,1.0,18.02,1.0,,4.0,0,77.43597826086962,57.9609090909091,0,0,89.0,36.0,4.090909090909091,0.0,29.730337078651687,0.0,10902.210388183594
3705,e80a9c29d7696d9d9848d1978511f09153fe010a96c23f007fd67e24a617b8a693a2c4763fedd3191362637120472cfd3a1bb945422904a214f59eeb378f838e,22,116,4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,61.45503597122302,55.81571428571429,0,0,140.0,31.0,0.8214285714285714,0.0,36.035714285714285,0.0,0.26122283935546875
3706,b6c671fb6f3a34dcb9d7a390fd049252597187c63b76caccd186c4bd63abcb54e7b9c3d5ec4d4fb734213d985503d3c8318518be8186a3ac7969dea81dabc7f2,11,74,5,52.72,117.19,24.66,176.92,29.59,83.28,45.67,38.14,1,69.26658682634731,73.28769230769231,0,0,63.0,30.0,0.6129032258064516,0.0,346.3492063492063,0.0,0.0
3707,fa5c25fa4968080fb8b7cfb35790aa8ff641d23efbd2ce16b56f00851778857fd5c6df89361f7f6a4e3a7bd820f4c0ff23666a52c316b7f36088e5dcf1fe97d0,16,94,1,72.2,72.0,72.1,72.0,72.0,72.0,72.1,72.0,0,57.431111111111136,58.1777358490566,0,0,603.0,132.0,0.9,1.0,165.03482587064676,1.0,35891.999917030334
3708,0d23d46d2711988daeaf44ecbe832fa4f6d76b883d4b9712b0192592dc17223e81811ebcc31b825e9b0f296b410f93f4a49224e02f1467f656f2b49e9981a44f,13,100,3,11.0,11.0,11.0,11.0,11.0,18.41,11.0,11.0,0,57.506213017751485,35.047407407407405,0,0,52.0,20.0,1.105263157894737,0.0,22.865384615384617,0.0,25.40501880645752
3709,f912c71ca2937d1b3d0f5ed38038f74f63552ed4897a4cae33919a66aff57481be17f080d68e698b00883102bf3e9d08016ac4626b6349ed4cb66be32725c4bf,16,2,5,24.4,19.1,28.8,43.4,20.3,,,0.0,1,57.431111111111136,55.56599999999998,1,0,107.0,39.0,0.5128205128205128,1.0,130.62616822429908,0.0,2.858187675476074
3710,749fde504a6a2498a3e403bfe6d677cf9c53d54f0a670a29ad87559e5a6723ea2be1ea54039b056b686d81fa5970cfea0e17ead9e749d9e61287c136f0d17a6e,11,153,5,,,,57.18,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,77.0,15.0,2.5,0.0,144.5974025974026,0.0,153.46452713012698
3711,8c7b407d31f998d1aba53838d59392393e4cab7b8e0c6431a06c8f154ee5abed048656dc3db5c2039b448222be516985e36828f5880d443aa296000fad0dcf96,5,180,3,,,,,,10.0,17.9,0.0,1,72.69572769953054,69.15012345679008,1,0,485.0,137.0,14.7,0.0,20.34020618556701,1.0,3329.828701019287
3712,690fa992321a649b0e8fd857bab48ed14ef0f57cda7abd5fad56a90394d417672511b05645d2eb62c8209032867b942bed472d037ea61343a1932a9665496627,3,142,3,61.7,62.85,66.8,78.0,76.5,77.45,76.1,78.5,0,56.06278145695365,58.817692307692305,0,0,2091.0,245.0,1.0229007633587786,1.0,67.59014825442372,1.0,24285.19801712036
3713,128d73fcd8c17eb12d6b7944b4de3db5674dc9a6ad136134020ce88ddfd4c61303c273bb1526877ecb82db705beb8f6b172ca58926ee92137574368ca6c4b57d,19,68,1,6.5,7.02,6.5,6.5,9.29,11.12,6.5,6.5,0,56.44101626016263,46.502307692307696,0,0,1296.0,195.0,0.5034965034965035,0.0,63.58024691358025,1.0,38310.028416633606
3714,c12974d240b08b1b217e84f7bd3f665cefa8cc727d29a51a549f017420f61bdcc54833b7d0f689dd15e38c25e5b08a3bdb004b2fc7a716876c2888497d83a4e3,19,39,1,99.0,99.0,99.0,99.0,130.07,99.0,99.1,99.1,0,56.44101626016263,51.84217391304348,0,0,2048.0,300.0,0.7679558011049724,1.0,56.45849609375,1.0,90413.44828033447
3715,9dae819cb83a03e1953d18dbe96d50c0783708c652325654489bd5b1610a9501313dc7c3ec60d18f69103371fb3e0b6d0bf15bdf4701835a254a15b8ab8a139b,11,43,4,1.48,1.0,1.0,6.13,1.0,20.19,17.99,65.66,0,69.26658682634731,58.935733333333324,0,0,125.0,29.0,1.1304347826086956,1.0,158.464,0.0,12003.977805137634
3716,f0bad17478d2116f444622eb2af8bdd4bcc19349468285e204a6f491b701919dcc07c0fd624cbbca6404416336d605ac7f79b8f095246f3459c9b32f7dbdcd5b,11,89,2,66.26,70.8,82.59,90.45,114.23,58.39,57.3,56.9,0,69.26658682634731,70.95789915966388,0,0,1766.0,309.0,0.6958762886597938,0.0,75.76443941109852,1.0,141075.79792118073
3717,07d739039fc57da1ef2b720205a9a2f5d2ef760794c77e714fbc6a70aff95f1cfcdceb279cf62644b2ec69e33b01922be0aeee874a24dc8fbb67db4f2653fbb3,0,0,2,117.29,126.41,107.24,93.6,99.68,99.68,119.6,103.9,0,,,0,0,1795.0,201.0,1.2551020408163265,1.0,63.884122562674094,1.0,356761.900349617
3718,f5655bf5dc8faa39b4e17b6c10e8c1692b5a2021f5f5136a02a3a68cfd0aecee0e345268d8b29193d4c381cfdef33223468a33c4cd73d23a5a3a2dfc9c6123e8,11,160,4,,,63.69,65.9,84.0,,,0.0,1,69.26658682634731,70.25912790697676,1,0,97.0,35.0,3.5833333333333335,1.0,130.77319587628867,0.0,789.8458595275879
3719,172e0de329c6b97cc00de918040fabb107edba8e29caf056e3306fdc8890a2e3518872820c6a4cae9cc8a1f006c7b0889829ac146be05814d60f7bbdd14292f6,5,180,4,,,,123.98,19.1,,,0.0,1,72.69572769953054,69.15012345679008,1,0,270.0,67.0,5.214285714285714,1.0,112.97407407407407,1.0,610.3286113739014
3720,6168689b2b6a9ca6c6a1aaccf0df6af7cc6e02f16e711ecf3d456881322de07c9fc0a53e83cc690f187fedad6bc2eb0ae43c50bca566f335330403c4d329a5e6,17,134,1,156.9,157.1,156.9,156.9,156.9,156.9,156.9,108.0,0,44.062723004694824,41.13071428571429,0,0,1253.0,209.0,0.8770491803278688,1.0,80.512370311253,1.0,30152.370818138123
3721,0158e0b3d3af1c61cd2555327a9d500349ab5fc58023024b3f7340a7455d8acd12c0a4d3e540ef5f0857a530d0ce0bd7720a39efd62f3659def95566e94b00b1,11,153,1,,,,,,,,7.56,0,69.26658682634731,56.49445652173912,0,0,46.0,7.0,1.7,0.0,59.23913043478261,0.0,0.0
3722,855ce661fbd674182e207a28f262e3dbcfc875225efce15ed833508a5287d4c275651f34ae91015759568002df041f7513b71c36f4666127d9de5143b42d9641,5,44,1,6.0,6.4,6.0,6.0,6.0,6.0,6.0,6.0,0,72.69572769953054,104.26308510638299,0,0,906.0,139.0,0.9390243902439024,1.0,50.905077262693155,1.0,60465.90249443054
3723,aa276e0fd7de49bd53ce14eec9238cbf0b4c7baf5114195a4c3ac6593260ef8e03590b652c5d387c0e586a09153519654042bb8a140934bf3402b65f428bf7c7,15,170,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.1,0,59.421619047619046,22.55272727272727,0,0,34.0,13.0,1.75,0.0,262.47058823529414,0.0,33262.50039577484
3724,7d7d1bb898c8fc4e1b3e82dd342d7a1c9ac8cd1b2ce09ac83e23384ff0b9e88b4ae43ded2817f0b57b99f6d5bea113519e5fd3daf6573c1404fce2fe95908b00,11,74,4,,,,,,,,81.34,1,69.26658682634731,73.28769230769231,0,0,146.0,35.0,4.5,1.0,120.07534246575342,0.0,144.2941627502441
3725,3de7c7e9d6c17250dd6fe157eb518cd9fa35c5be0028203a8fab9b4f2585a60c8e62ce9c2a68de13eb8cdc61cedcfa9f8e37748ac6cc60f3639fb54def4ef9e8,5,29,2,,,,4.15,49.0,,,0.0,1,72.69572769953054,53.8219587628866,1,0,15.0,1.0,1.1,1.0,66.86666666666666,0.0,0.0
3726,006175a87b8bc30cb8413a167789b2ab569c4dd55218a552d263023aadf7f184b71cf028fa5f07743883eac040a5f907c3cc529f637c0643e787410d4c2e5fae,10,124,0,1.9,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1,45.29038674033147,14.532499999999999,0,0,,,,,,,0.0
3727,fa15901b9207dd18b41075d0303f03821c45e7c0a212cadf7426a8bcdcdee993679e63c47c7cb68f95f17034381451006976e9be521aeec53f450e50cc84537f,21,96,1,74.23,77.56,117.17,79.04,75.75,73.0,55.42,71.95,0,69.83249999999998,69.49888888888887,0,0,1777.0,295.0,1.3161764705882353,1.0,84.62408553742262,1.0,29698.354880332947
3728,05cc0954aa9ac2269e6b56365d29bf8d7ad2c260061352ec468beb7707d98f1dd7fab0c68e6692bca9488b111953174a5da7a5fe92fc373cc5b032ca1520761a,0,0,2,,,,,,,,0.0,1,,,1,0,62.0,25.0,0.2857142857142857,0.0,16.112903225806452,0.0,0.30762386322021484
3729,ae1b6c79a496b213d44e52861b5b981fd42b56bc09927533bbf1d6d2ea0ae2bae4a7e115e6d65e346958d62dfa53ef45df4f15f4c09d24a1b94c83e567833d88,10,13,4,,,,,,,,9.38,1,45.29038674033147,56.74659090909092,0,0,15.0,8.0,0.8666666666666667,1.0,238.93333333333334,0.0,0.0
3730,bc5e42c7aefa02f4ee4506acccff81a13aed8da22467b81f6c6a996b0843e4a527f45750cd5081a63309f8adbfbf40a3df6e73e429289f819784454a69c96b1d,11,29,1,77.85,69.78,77.96,76.51,74.99,64.92,65.11,55.23,0,69.26658682634731,53.8219587628866,0,0,1438.0,247.0,0.8671328671328671,0.0,105.51390820584145,1.0,20712.148901939392
3731,19f1a6b2cdef7088c0797f6040602906e72542e18acda05ae79c350a9f51afef63cdf07e08c5096c64982fc3e0cdc14a5313c0d92615a997d21c66164b671cf7,8,21,1,186.33,200.47,223.56,224.71,221.52,224.76,225.19,224.28,0,67.39850746268661,62.12066666666666,0,1,4258.0,614.0,0.9937106918238994,1.0,99.43259746359793,1.0,33030.957909584045
3732,978647a1e0b976fa3987c57531a3e1eb69f3102c9183fcc9230a6b2771e0ca6f3374d8383229133f29e7925cc20d3aa0bdb01342e311ec1f7d0356eb9f562ab2,2,144,2,1.13,3.85,5.8,2.87,3.53,1.21,1.09,1.69,0,85.42463157894736,64.69347826086957,0,0,689.0,124.0,1.2857142857142858,0.0,89.7677793904209,1.0,302.7993640899658
3733,813591f4e635f9dce331005c244ea6d4f13405b34701a630bbea7fdcbb272ecd6d549c2770d3a0e84b6618401176cadaa49244b18ee32b8599a7e06299517657,0,0,2,51.0,51.0,51.0,52.23,49.0,,,51.0,1,,,0,0,85.0,4.0,1.4,0.0,57.88235294117647,0.0,0.0
3734,935fad97e39c862c61eb140082c0321cad711de5f2f52d2ab3c6d70e5e9ef52fb03801f94ac89328ff71285be92e95bafbe0d1a3f7e5342e2cb14718b49148d0,11,74,5,118.7,118.7,118.9,118.7,118.7,118.7,118.7,118.7,0,69.26658682634731,73.28769230769231,0,0,1841.0,267.0,0.6783625730994152,0.0,74.67843563280826,1.0,89130.33949565887
3735,dcf0fa1bcbb417ddbc8672ff50af6571b0058af2ac41174d7ea727f1f565a64dcd76bbb02ad1ac31ba8363757c60d4342cc1c86342221e816359879993bc4615,5,44,3,19.1,19.3,32.12,26.7,34.4,19.24,19.0,19.0,0,72.69572769953054,104.26308510638299,0,0,164.0,52.0,0.6,0.0,352.7439024390244,1.0,2014.6001462936401
3736,a3bef690d31b5a9c23f5ec1a82fd8e8e82a4bcca52b6d0ac0e49d5f48d1aa2c289a528ab4ff074df4561af536791ac64440df1ce06dec65db4d731c70e891c8f,10,6,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0,45.29038674033147,42.97527777777779,0,0,28.0,9.0,0.5263157894736842,0.0,296.67857142857144,0.0,0.0
3737,c40ad2fecea0b7fcc9ad1d3242605c274d9bbcdb2a7352eb4588d91faa88ea812926dca45fd431abb532445f87b689123f5f80bf1fcdbeff7789008b7455766a,11,118,2,111.5,110.9,111.1,111.0,111.2,111.1,110.9,110.9,1,69.26658682634731,45.5725925925926,0,0,1148.0,112.0,11.0,1.0,86.49738675958189,1.0,14606.912865638733
3738,e69b7f4625a6d2203e1af353ec7fbf633f62f96fd2a33b8904d726908b697dd6065dcfc5603d47a44ba81db18fee283d6fee8231bfa52cbaaa0a11ba45d6a563,21,157,3,89.0,89.0,118.7,118.7,118.7,118.7,118.7,118.7,0,69.83249999999998,81.27799999999999,0,0,646.0,41.0,5.1,1.0,43.363777089783284,0.0,35438.09349346161
3739,e413932695a1f3cc48548c84670b76a9ce5e201d9fd56e2c2cb71b6bed8ac48754f90c42412d7e1e588c62ef5581b5233e26c067a96c9da8952148889d47da0e,16,111,1,149.44,178.03,176.75,176.67,177.39,176.83,180.29,181.53,0,57.431111111111136,50.31055555555556,0,1,2668.0,363.0,0.8151658767772512,0.0,78.96589205397301,1.0,46405.03444099426
3740,4a40eaec42727ae88629b04a0b9ca2892c577baf949d5a1309d09d30c1e23b13956be244c851cac9eaf91c0c9e29386bb4558316726fd39cbebc3ca7191729a7,11,78,1,74.4,90.49,101.3,89.91,105.0,72.85,84.49,79.08,1,69.26658682634731,57.679823008849574,0,0,1023.0,157.0,2.0517241379310347,1.0,82.47018572825024,1.0,43322.13761806488
3741,0bfd1617b1465493c4664dc08ecd007ccb9e43c9db19afc2ece36a6ce59ac3bff5b716bae97ce0408e73b607985b204eff7a11a2cb3362965d87f96377943a20,11,154,1,,,,2.57,49.0,49.0,49.1,49.0,0,69.26658682634731,47.48011904761903,0,0,85.0,25.0,0.6666666666666666,1.0,213.28235294117647,0.0,5.630451202392578
3742,f312f90a717fccf9bf843c990d028e5f9737c13f2466cb37b418bcee4332491636e439a2ae47ed9702c305a6a2b5efd85fa1695ebb0d81df42d5ff5c228ad8ce,16,64,2,19.19,19.0,23.94,21.47,19.77,22.23,19.2,19.4,0,57.431111111111136,51.017647058823535,0,0,380.0,57.0,0.7906976744186046,0.0,70.54736842105264,1.0,377.28135776519775
3743,7ca70f49bf8a9c7ec151108ad54ed5800a077350c2462eeb90c125f25d5b037fe836cc2cc5ab8e27a1cdd80e130867061e98bc82091e3db1180b011e454b5202,8,21,1,479.63,338.56,284.79,271.21,325.1,326.57,229.8,241.97,1,67.39850746268661,62.12066666666666,0,1,13369.0,1660.0,1.4705882352941178,1.0,61.78480065823921,1.0,200620.1157798767
3744,87229229b61d5785cb6edbdccc4312195d1912b4c5b82bda9b068c639c10aafb1062e75ac1fb5bff118f0bdc3c9994503a1d8697be9664f1338639d866f72484,5,114,2,,,,39.78,86.51,82.69,66.3,86.6,0,72.69572769953054,41.79175925925926,0,0,328.0,54.0,1.8461538461538463,0.0,97.39329268292683,1.0,154542.147687912
3745,90a085553a6bb102467a643ce9b7204147742aaed2d8363c465d8d029d63294cab0900cb1bfa860f63c966fe7c0886e47f3cd6c65ce88636d21ee6d4d2bca1b0,1,58,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.35,0,58.104387755102096,52.47633333333335,0,0,3.0,1.0,1.1,0.0,126.66666666666667,0.0,0.8925151824951172
3746,8ec12352572d7bfa3c8480b6fb1a0a27720fa9e27583c8875ae9fb0b9918de0c4cfac3b3085aee9b462c94323a0c9ee59a742f454b8e338b7f2b0183f6006cee,22,116,1,26.3,18.7,20.03,17.18,18.51,16.61,17.37,17.75,0,61.45503597122302,55.81571428571429,0,0,716.0,42.0,1.3846153846153846,0.0,44.67458100558659,0.0,0.3273487091064453
3747,b52d01ccb5a997233f8b0b5c7193ca6367b62a92afae6e2822d955c9dc0729c987809347fab1828655f641f5e1b38bddd767612ee4c8f9f49b492541605d590c,11,75,2,,,,,704.0,19.0,19.0,0.0,1,69.26658682634731,104.50791878172588,1,0,171.0,44.0,3.2666666666666666,1.0,207.80116959064327,0.0,0.0
3748,7977085424f9683351d9aa1e83a54afc825eaa64af6ef3023fdbec2740784981d4abad2e596a7aaf68298516e261aa7b65561c52d5b059ae5f32506f7661bae6,11,74,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0,69.26658682634731,73.28769230769231,0,0,149.0,11.0,0.631578947368421,0.0,54.26845637583892,0.0,0.7341232299804688
3749,a4497aa4cc40e001a2b6c62953e2796f65a551f8dceebd542cfa859bc00b7ad089aac2736212a72dad7c7f81eba033d6295e8db4d7a55dd1701dce41905a0cd0,8,21,2,69.6,70.0,87.95,69.6,69.2,69.2,69.2,69.2,0,67.39850746268661,62.12066666666666,0,0,2963.0,378.0,0.9605911330049262,0.0,43.78062774215322,1.0,152662.6162290573
3750,f8ae5eab6e80373d2be9ac6df79ec7c3612c032cea59c1f1a5ae9f2f8b5926e0c72acaab258cdb150fd336106ce5fea3ed38e9b843d139053625b7cc823255c4,11,154,1,21.29,21.0,24.99,21.0,9.1,10.71,9.0,9.0,0,69.26658682634731,47.48011904761903,0,0,206.0,59.0,0.6458333333333334,1.0,143.1504854368932,1.0,241.42614555358884
3751,173746b85f952f7ab06ff13b31b5206a27c829592a5e0b3dd94ce78f1980ff0cdfa015ec332ad570f518008045ebb9d8019b9a7ee104e54c05b7cab185fe21df,11,89,5,,,,32.27,,,,0.0,1,69.26658682634731,70.95789915966388,1,0,43.0,9.0,1.9,0.0,119.27906976744185,0.0,129.36845684051517
3752,1bc37d2087df01d4e1211c563baf987a9fdf547bba8b428ed581419d551dbc38813ff7ca5e0cc0f5a4fde7cd090d936b4f1a960fbc085d658d8156e8ab5d4447,11,153,1,32.0,32.0,32.95,32.0,32.0,32.0,32.0,32.0,0,69.26658682634731,56.49445652173912,0,0,396.0,116.0,0.6,0.0,20.017676767676768,1.0,0.03192424774169922
3753,0407fec6b95b9c99d73d0087edbd3505ab7f50e423dccb71a82a46d6c321cc2d997369d25316fa644e0f47db5b47f205c79dd08f9cc31775037f7783716d7f89,11,153,2,162.5,162.1,162.1,162.0,192.0,191.8,192.0,191.7,0,69.26658682634731,56.49445652173912,0,1,924.0,125.0,0.686046511627907,0.0,61.226190476190474,1.0,136973.29890060425
3754,5ca01f710c8d78cd83b9627749282f9cbb84b1359d9da1c17573f0f7067a5ce4c922f1dfc37b933c9f7104042f621f36a664bcb75b5d5e64a39bd4534000108a,0,0,0,,,,,,,,0.0,1,,,1,0,,,,,,,0.0
3755,19f762771edff263beef32ace0735ec8c8ce1ad6172733fce4db96028c2fa6083b8caabbe1c22b15082dea3935a500c7ab34df4dafbc267d457f4d9ce9d93d10,5,180,1,49.4,52.3,53.0,53.6,52.7,52.1,52.0,52.6,0,72.69572769953054,69.15012345679008,0,0,55.0,19.0,1.7857142857142858,0.0,38.41818181818182,0.0,20709.560616493225
3756,b0ccbbbd49b354c3148c0e94d79cc820a5acd920be9618cb3cf00f431710710f2ec855e11654c26108f9539eaf26eef258d893e950471ea507153210cf20630b,10,66,4,11.2,12.9,224.79,37.07,,,,0.0,1,45.29038674033147,62.99541666666667,1,0,776.0,97.0,10.7,1.0,50.027061855670105,1.0,5.60798454284668
3757,f214bc7d43fb2b94bb709810ae14f913da432a6b5c85de66b2b5bf36c478adf8b4e8b7801e2eb285f64ba450d6333bee11fe07bca04ceaf0a73b21559ba79903,11,74,2,,,,,,34.35,90.3,89.0,1,69.26658682634731,73.28769230769231,0,0,207.0,47.0,0.9705882352941176,0.0,55.009661835748794,0.0,13646.512620925903
3758,b6d6cc630b757f74d925646c7c046b2ffe29214c25e381a12632281e04355a6c0fe59726153c0601d62caf42185de542d088bc828ea23c10ffa53793b865e559,11,169,1,69.0,77.93,69.0,69.1,78.88,69.1,69.0,69.1,0,69.26658682634731,50.59942857142856,0,0,1264.0,310.0,0.9760479041916168,0.0,76.82199367088607,1.0,108381.7496213913
3759,2bffd2f47cbd77d187eb95f14a8f17b32fd541bba49721c8c0d977112e15b5846ae35dee0442954a4b8a217e439e509a432e3f57578075a95f36a380bae37676,3,142,2,,,,,8.51,71.86,54.63,66.01,0,56.06278145695365,58.817692307692305,0,0,883.0,103.0,0.618421052631579,1.0,56.71007927519819,1.0,21506.832699775696
3760,94d9c47fc73253be3541823c84e4014dc35a37e40b33578a7a77a66739fcef140ab8db14fa8ec2d087365e859e17396af0d7599ed9563788d146fb6ed1d4d42e,5,44,2,3.61,4.06,4.92,3.68,6.1,5.0,5.2,13.28,0,72.69572769953054,104.26308510638299,0,0,662.0,99.0,0.4166666666666667,0.0,65.37915407854985,1.0,193873.00400447845
3761,8da7f4e404831877f627c0cc1546d1de10f95125f00c77b2119ac52fded80f49646e04e2dfe71c5dc0e19b9641d4e21ae54b590766c92d726c8529592aeee175,12,4,4,,14.55,29.87,29.0,,,,0.0,1,61.983899999999984,41.518,1,0,8.0,1.0,1.1,1.0,37.75,0.0,215.73812007904053
