,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
5185,16,177,2,18.69625,1,67.68989460154239,70.6308984126984,False,0,224.0,57.0,5.7,1.0,71.0,2.0389610389610393,105.20982142857143,31506.64314937592,7,289,41.0,728.0,0.06275579809004092,7.0,109.0,104.0,6.678899082568807,5.857142857142858,0.3761467889908257,43.0,22489.63020833333,0.0,1
5186,11,156,1,76.21625,0,67.5449146904654,54.3951461038961,False,0,1738.0,252.0,1.2393162393162394,1.0,202.0,0.9773755656108596,69.87341772151899,8062.213265419006,8,203,53.0,1720.0,0.0336231884057971,8.0,233.0,215.0,7.381974248927039,6.625,0.2274678111587983,195.0,11856.090293453723,0.0,0
5187,11,180,2,201.2125,0,67.5449146904654,71.82278360035602,False,1,2062.0,352.0,1.0,1.0,562.0,1.4696066746126342,84.50242483026189,238083.4183912277,8,549,88.0,2584.0,0.035921205098493635,8.0,240.0,323.0,10.766666666666667,11.0,0.36666666666666653,655.0,7872.183077499064,0.0,0
5188,0,0,2,615.41,1,66.14450372619321,66.14622649929872,True,1,77.0,38.0,7.0,1.0,63.0,13.5,427.4285714285714,0.0,0,0,1.0,32.0,0.16216216216216214,1.0,4.0,32.0,8.0,1.0,0.25,6.0,19342.0,0.0,1
5189,16,177,1,9.1,0,67.68989460154239,70.6308984126984,False,0,241.0,70.0,0.4545454545454545,1.0,145.0,0.4342857142857143,53.25726141078838,0.0,0,0,8.0,1105.0,0.011711711711711712,8.0,226.0,138.125,4.889380530973451,1.0,0.035398230088495575,139.0,18906.418165467625,0.0,0
5190,16,94,2,17.875,1,67.68989460154239,87.96218680188126,True,0,13.0,5.0,2.0,1.0,7.0,3.6,176.0,0.010967254638671877,2,1,0.0,67.0,0.06944444444444445,4.0,7.0,16.75,9.571428571428571,0.0,0.0,8.0,133018.75757575757,0.0,1
5191,5,114,1,29.79375,0,82.27228409190559,86.32152991071423,False,0,983.0,146.0,0.8571428571428571,1.0,436.0,0.5230061349693251,77.28179043743641,4131.475245475769,8,143,31.0,2347.0,0.015306122448979591,8.0,237.0,293.375,9.90295358649789,3.875,0.1308016877637131,334.0,8847.63988220446,0.0,0
5192,18,9,1,16.4225,0,57.750912429378545,61.51309027777778,False,0,160.0,38.0,0.4117647058823529,0.0,23.0,0.8279569892473119,46.43125,34020.443408966064,8,286,8.0,708.0,0.0182328190743338,8.0,181.0,88.5,3.911602209944751,1.0,0.044198895027624314,134.0,29403.513286713285,0.0,0
5193,5,180,1,25.26875,0,82.27228409190559,71.82278360035602,False,0,797.0,94.0,0.2380952380952381,0.0,197.0,0.3079416531604538,87.26348808030113,16173.079367637634,8,209,531.0,3169.0,0.1688720856962823,8.0,240.0,396.125,13.204166666666667,66.375,2.2125,247.0,5689.01027304677,0.0,0
5194,12,14,3,159.70375,0,52.78560124941063,68.50796296296296,False,1,3441.0,620.0,1.625,1.0,265.0,1.5947368421052632,105.20226678291195,62643.79491710662,8,296,26.0,2332.0,0.013264869490800172,8.0,225.0,291.5,10.364444444444443,3.25,0.11555555555555555,342.0,8919.811200678829,0.0,0
5195,11,171,2,74.5125,1,67.5449146904654,67.35377804557406,True,0,3543.0,755.0,41.5,0.0,3187.0,50.49275362318841,28.333051086649732,149.7941408157349,3,61,19.0,209.0,0.11214953271028036,3.0,42.0,69.66666666666667,4.976190476190476,6.333333333333332,0.4523809523809524,48.0,45353.96035242291,0.0,1
5196,15,15,1,23.535,0,62.817622354497345,64.46121428571429,False,0,339.0,42.0,5.5,1.0,31.0,6.586956521739131,42.678466076696175,695.8122701644897,8,73,4.0,465.0,0.01914893617021277,8.0,127.0,58.125,3.6614173228346467,0.5,0.031496062992125984,20.0,44806.71153846153,0.0,0
5197,0,0,3,12.345,1,66.14450372619321,66.14622649929872,True,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,39.0,0.13636363636363635,2.0,4.0,19.5,9.75,0.5,0.25,7.0,24494.205128205132,0.0,1
5198,0,0,2,0.0,1,66.14450372619321,66.14622649929872,True,0,5.0,2.0,1.4,1.0,2.0,2.0,33.8,0.0,0,0,2.0,54.0,0.11864406779661014,1.0,11.0,54.0,4.909090909090909,2.0,0.18181818181818185,6.0,25221.29090909091,0.0,1
5199,11,74,3,208.19,1,67.5449146904654,71.98191764514027,True,1,376.0,91.0,19.2,1.0,374.0,76.2,191.89893617021283,1.152941703796387,1,4,123.0,575.0,0.2206896551724138,1.0,11.0,575.0,52.27272727272727,123.0,11.181818181818182,11.0,2387.896700143472,0.0,1
5200,11,151,1,30.89375,0,67.5449146904654,51.439776524644955,False,0,637.0,183.0,1.6805555555555556,1.0,26.0,1.3527272727272728,143.45054945054946,0.2910947799682617,2,1,0.0,451.0,0.010964912280701756,8.0,111.0,56.375,4.063063063063063,0.0,0.0,31.0,45461.05111111111,0.0,0
5201,11,171,1,67.90875,0,67.5449146904654,67.35377804557406,False,0,538.0,38.0,0.5483870967741935,0.0,62.0,0.2985781990521327,38.71003717472119,24409.684035301212,8,237,0.0,1855.0,0.0026881720430107533,8.0,244.0,231.875,7.602459016393442,0.0,0.0,137.0,11354.550701186623,0.0,0
5202,11,151,2,17.53,0,67.5449146904654,51.439776524644955,True,0,71.0,25.0,6.0,0.0,9.0,15.2,49.53521126760563,216.9426155090332,4,32,13.0,144.0,0.12080536912751677,3.0,22.0,48.0,6.545454545454546,4.333333333333333,0.5909090909090909,15.0,36553.47435897436,0.0,0
5203,6,109,2,26.883333333333336,0,74.21436094224927,68.8336858974359,True,0,77.0,21.0,1.5833333333333333,1.0,28.0,1.4857142857142858,179.58441558441558,387.2124547958374,4,72,2.0,386.0,0.017902813299232736,6.0,86.0,64.33333333333333,4.488372093023256,0.3333333333333333,0.02325581395348837,28.0,33885.733850129196,0.0,0
5204,17,38,2,40.33375,0,44.696689141077,56.937035714285706,False,0,1257.0,230.0,1.162162162162162,0.0,100.0,1.0804597701149423,90.71121718377087,0.1660594940185547,8,3,17.0,492.0,0.044265593561368215,8.0,139.0,61.5,3.5395683453237416,2.125,0.1223021582733813,45.0,41353.23228346457,0.0,0
5205,0,0,2,0.0,1,66.14450372619321,66.14622649929872,True,0,127.0,39.0,8.8,1.0,119.0,18.571428571428573,121.37795275590551,14507.990100860596,3,248,33.0,274.0,0.13620071684587814,4.0,22.0,68.5,12.454545454545455,8.25,1.5,13.0,21825.398692810457,0.0,1
5206,11,158,1,9.08375,0,67.5449146904654,79.20450184240359,False,0,199.0,35.0,1.0454545454545454,0.0,12.0,1.348314606741573,71.27638190954774,0.11840057373046875,5,5,1.0,493.0,0.012048192771084338,8.0,159.0,61.625,3.10062893081761,0.125,0.006289308176100629,21.0,42663.026369168365,0.0,0
5207,5,180,5,42.16,1,82.27228409190559,71.82278360035602,True,0,78.0,19.0,4.8,1.0,70.0,16.6,242.71794871794876,55.44189739227295,1,17,0.0,53.0,0.08620689655172414,2.0,9.0,26.5,5.888888888888888,0.0,0.0,5.0,24870.653846153848,0.0,1
5208,2,3,2,60.93625,0,71.34772368421051,55.30928571428573,False,0,1371.0,232.0,1.0862068965517242,1.0,147.0,1.027900146842878,85.7738876732312,1735.8235816955566,8,157,57.0,1002.0,0.06156901688182721,8.0,176.0,125.25,5.6931818181818175,7.125,0.32386363636363635,84.0,19892.97258979206,0.0,0
5209,13,178,1,69.03750000000001,0,56.28338463562221,40.04764743589744,False,0,56.0,10.0,1.8571428571428568,1.0,9.0,2.142857142857143,39.017857142857146,388.266263961792,3,61,2.0,495.0,0.013999999999999999,8.0,131.0,61.875,3.7786259541984735,0.25,0.015267175572519085,30.0,42339.80846774193,0.0,0
5210,12,4,2,81.79,0,52.78560124941063,38.079131720430105,False,0,1538.0,261.0,1.053030303030303,0.0,105.0,0.8211764705882353,176.27503250975292,56420.75280952453,8,340,1.0,966.0,0.006179196704428424,8.0,194.0,120.75,4.979381443298968,0.125,0.005154639175257732,137.0,21636.383022774327,0.0,0
5211,11,158,2,1.1625,0,67.5449146904654,79.20450184240359,False,0,825.0,162.0,1.5671641791044777,0.0,143.0,1.2207446808510638,91.24727272727272,131078.99647426605,8,543,9.0,1771.0,0.00788288288288288,8.0,236.0,221.375,7.5042372881355925,1.125,0.03813559322033898,248.0,11805.313097245644,0.0,0
5212,3,17,1,20.91875,0,56.6192632450331,55.22730654761904,False,0,3070.0,445.0,0.6425992779783394,1.0,261.0,0.85207456404089,43.183061889250816,147681.51694107056,8,422,37.0,1421.0,0.02945301542776998,8.0,226.0,177.625,6.287610619469026,4.625,0.16371681415929204,297.0,14426.663006177076,0.0,0
5213,11,74,2,50.0075,1,67.5449146904654,71.98191764514027,True,0,6764.0,430.0,87.0,1.0,1361.0,1353.8,52.22309284447073,233.142578125,4,78,10.0,212.0,0.06912442396313365,4.0,39.0,53.0,5.435897435897436,2.5,0.2564102564102564,21.0,33650.22171945701,0.0,1
5214,17,127,1,25.51625,0,44.696689141077,52.75477935139573,False,0,171.0,28.0,0.6521739130434783,0.0,44.0,0.5877192982456141,75.09356725146198,231.78727054595947,8,29,0.0,639.0,0.007763975155279503,8.0,148.0,79.875,4.317567567567568,0.0,0.0,39.0,32939.11442006269,0.0,0
5215,16,94,1,108.0,0,67.68989460154239,87.96218680188126,False,0,942.0,157.0,1.1410256410256407,0.0,134.0,1.824925816023739,63.3927813163482,74022.35851097107,8,484,34.0,3050.0,0.01276595744680851,8.0,236.0,381.25,12.923728813559322,4.25,0.1440677966101695,383.0,6825.862147259162,0.0,0
5216,12,92,3,217.50375,0,52.78560124941063,51.60875,False,1,2128.0,469.0,1.1101321585903083,0.0,246.0,1.1995884773662548,130.18327067669173,14656.127703666687,8,175,17.0,2111.0,0.010396975425330813,8.0,224.0,263.875,9.424107142857142,2.125,0.07589285714285714,143.0,9871.09920075223,0.0,0
5217,19,1,1,51.05125,0,55.36581523809522,57.882250000000006,False,0,675.0,117.0,0.7887323943661971,1.0,103.0,0.8922651933701657,60.96740740740741,2813.755898475647,8,100,3.0,693.0,0.011461318051575931,8.0,153.0,86.625,4.529411764705882,0.375,0.0196078431372549,64.0,29613.116546762587,0.0,0
5218,11,78,1,63.98,0,67.5449146904654,62.722543281653756,False,0,982.0,338.0,0.7058823529411765,0.0,60.0,0.837037037037037,235.3299389002037,0.21301937103271484,8,4,50.0,567.0,0.09615384615384616,8.0,131.0,70.875,4.32824427480916,6.25,0.3816793893129771,60.0,33968.69642857143,0.0,0
5219,1,58,1,7.66125,0,64.16894791666668,71.04496212121212,False,0,584.0,140.0,0.28205128205128205,0.0,26.0,0.32589285714285715,168.5958904109589,0.3000221252441406,5,6,48.0,686.0,0.07670043415340087,8.0,119.0,85.75,5.764705882352941,6.0,0.4033613445378152,87.0,28531.939972714867,0.0,0
5220,11,158,2,139.5625,0,67.5449146904654,79.20450184240359,False,0,768.0,164.0,1.32,0.0,283.0,1.2039660056657224,62.79947916666666,105325.02720737457,8,378,0.0,1929.0,0.0025853154084798345,8.0,237.0,241.125,8.139240506329116,0.0,0.0,402.0,10892.864107883815,0.0,0
5221,11,74,4,53.44200000000001,1,67.5449146904654,71.98191764514027,True,0,22.0,8.0,1.0,1.0,11.0,0.5238095238095238,142.72727272727272,165.86437797546387,2,29,34.0,308.0,0.12460063897763578,5.0,60.0,61.6,5.133333333333334,6.8,0.5666666666666667,92.0,26161.1935483871,0.0,1
5222,11,160,3,215.8225,0,67.5449146904654,64.65374142156861,False,1,3527.0,354.0,0.4918032786885246,1.0,1555.0,0.4199116820553994,45.09101219166431,58117.01984500885,8,310,203.0,6899.0,0.030127462340672075,8.0,244.0,862.375,28.27459016393443,25.375,0.8319672131147541,786.0,2959.8069286016053,0.0,0
5223,8,23,2,75.63624999999998,0,68.52201468543623,76.3168382352941,False,0,2361.0,316.0,0.8111111111111111,0.0,179.0,1.1169642857142856,55.45150360016942,14234.570914268494,8,145,33.0,648.0,0.05819295558958652,8.0,167.0,81.0,3.880239520958084,4.125,0.19760479041916168,64.0,30908.110294117647,0.0,0
5224,11,74,2,173.23749999999995,0,67.5449146904654,71.98191764514027,False,1,847.0,208.0,0.5244755244755245,1.0,107.0,0.7071713147410359,109.16765053128691,83078.89772319794,8,180,16.0,1895.0,0.01105263157894737,8.0,244.0,236.875,7.7663934426229515,2.0,0.06557377049180327,80.0,11011.084293193715,0.0,0
5225,6,19,2,216.4625,1,74.21436094224927,55.21165909090908,False,1,3393.0,541.0,0.6901840490797546,1.0,323.0,0.6722358722358722,49.65340406719717,314502.437502861,8,521,145.0,2621.0,0.05712109672505712,8.0,243.0,327.625,10.786008230452676,18.125,0.5967078189300411,583.0,7606.1725135623865,0.0,1
5226,16,106,1,4.04125,0,67.68989460154239,41.876089285714286,False,0,870.0,171.0,1.0804597701149423,0.0,61.0,1.4649859943977592,112.39540229885056,26765.23444080353,2,205,5.0,1625.0,0.006134969325153374,8.0,240.0,203.125,6.770833333333332,0.625,0.02083333333333333,184.0,12917.368937998772,0.0,0
5227,4,28,1,80.39375,0,67.39926049424506,85.60579166666666,False,0,2913.0,328.0,0.9096045197740112,0.0,618.0,0.6238888888888889,79.1531067627875,13163.43175315857,8,273,32.0,1486.0,0.02481556002682763,8.0,218.0,185.75,6.816513761467889,4.0,0.14678899082568808,230.0,13855.543836519446,0.0,0
5228,8,131,2,77.815,0,68.52201468543623,62.37999999999999,False,0,1224.0,314.0,1.7457627118644068,0.0,122.0,2.092731829573935,109.35130718954248,2945.00700378418,8,88,7.0,728.0,0.016371077762619368,8.0,173.0,91.0,4.208092485549133,0.875,0.04046242774566474,42.0,28331.982288828334,0.0,0
5229,1,108,2,4.47,0,64.16894791666668,97.50322388632874,True,0,2.0,2.0,1.4,0.0,2.0,1.4,263.0,0.0,0,0,0.0,21.0,0.19230769230769232,1.0,3.0,21.0,7.0,0.0,0.0,5.0,4802.7,0.0,0
5230,11,158,3,5.0525,0,67.5449146904654,79.20450184240359,True,0,167.0,37.0,8.4,0.0,60.0,34.4,75.81437125748505,0.13202953338623047,3,4,66.0,1183.0,0.05976430976430976,4.0,102.0,295.75,11.598039215686276,16.5,0.6470588235294118,293.0,6996.292467948719,0.0,0
5231,11,41,2,72.63250000000002,0,67.5449146904654,45.053405083655065,False,0,335.0,139.0,4.137931034482759,0.0,31.0,2.2857142857142856,264.6328358208956,6730.223921775818,3,140,0.0,783.0,0.006345177664974618,8.0,170.0,97.875,4.605882352941176,0.0,0.0,60.0,26868.38618925831,0.0,0
5232,8,168,1,34.16625,0,68.52201468543623,72.70055555555557,False,0,734.0,155.0,1.1153846153846154,1.0,47.0,1.5050505050505047,81.91689373297002,182.80121898651126,4,24,0.0,500.0,0.0099009900990099,8.0,135.0,62.5,3.703703703703704,0.0,0.0,29.0,41880.853707414826,0.0,0
5233,16,88,2,1.075,0,67.68989460154239,41.37153645833333,False,0,47.0,9.0,0.35714285714285715,0.0,10.0,0.2127659574468085,111.76595744680851,0.0,0,0,0.0,132.0,0.0364963503649635,8.0,44.0,16.5,3.0,0.0,0.0,15.0,147057.48091603053,0.0,0
5234,5,44,1,58.075,0,82.27228409190559,97.7797306547619,False,0,589.0,89.0,0.8679245283018868,1.0,187.0,0.7774480712166172,49.706281833616295,301186.7997541428,8,392,2.0,2558.0,0.002731174404994148,8.0,239.0,319.75,10.702928870292887,0.25,0.008368200836820083,443.0,8218.316920672138,0.0,0
5235,5,44,1,130.13375,0,82.27228409190559,97.7797306547619,False,0,2015.0,433.0,7.686274509803924,0.0,179.0,5.044776119402986,43.568238213399496,9826.073875427246,8,164,93.0,1344.0,0.072646404744255,8.0,226.0,168.0,5.946902654867258,11.625,0.4115044247787609,367.0,14550.429665738162,0.0,0
5236,16,2,1,25.1725,0,67.68989460154239,68.74573412698413,False,0,430.0,75.0,1.4285714285714286,0.0,27.0,1.2448979591836735,42.395348837209305,1873.421283721924,7,99,0.0,801.0,0.00620347394540943,8.0,185.0,100.125,4.3297297297297295,0.0,0.0,56.0,26123.3825,0.0,0
5237,11,154,1,117.08375,0,67.5449146904654,47.54269393687708,False,0,710.0,92.0,1.318181818181818,1.0,94.0,1.5352112676056338,64.55352112676056,79013.45943355559,8,392,9.0,2250.0,0.006208425720620843,8.0,243.0,281.25,9.25925925925926,1.125,0.037037037037037035,363.0,9313.479185119577,0.0,0
5238,6,126,3,197.38,1,74.21436094224927,61.16885135135136,True,1,314.0,37.0,1.1363636363636365,0.0,64.0,0.940119760479042,81.28343949044586,1828.584542274475,1,156,2.0,163.0,0.04166666666666666,1.0,10.0,163.0,16.3,2.0,0.2,28.0,4694.073170731707,0.0,1
5239,10,6,1,27.9475,0,49.47341251526251,48.17368220899472,False,0,96.0,41.0,1.8333333333333333,1.0,23.0,1.7894736842105263,171.64583333333334,5279.987409591675,2,135,1.0,383.0,0.015463917525773196,7.0,85.0,54.714285714285715,4.505882352941176,0.14285714285714285,0.011764705882352941,27.0,40150.699738903386,0.0,0
5240,15,15,1,13.24875,0,62.817622354497345,64.46121428571429,False,0,25.0,4.0,1.8,0.0,16.0,6.0,72.04,4191.261417388916,7,163,15.0,1113.0,0.017889087656529516,8.0,221.0,139.125,5.036199095022624,1.875,0.06787330316742081,259.0,18644.369121561667,0.0,0
5241,11,169,2,81.575,0,67.5449146904654,60.016432926829275,False,0,336.0,94.0,0.5522388059701493,0.0,87.0,0.5377777777777778,147.50595238095238,23228.119803428654,8,183,1.0,1353.0,0.004418262150220913,8.0,235.0,169.125,5.757446808510639,0.125,0.00425531914893617,579.0,15543.328898743535,0.0,0
5242,3,142,4,57.1175,0,56.6192632450331,55.77626373626374,False,0,816.0,182.0,37.4,0.0,173.0,164.2,111.12745098039215,22871.462047576904,8,233,108.0,2415.0,0.046694214876033056,8.0,222.0,301.875,10.878378378378383,13.5,0.4864864864864865,152.0,8329.423076923076,0.0,0
5243,16,106,2,185.04875,0,67.68989460154239,41.876089285714286,False,1,3838.0,605.0,0.703601108033241,1.0,412.0,0.7823066234367763,96.6255862428348,137194.45305633545,8,418,29.0,2321.0,0.014617368873602753,8.0,236.0,290.125,9.834745762711863,3.625,0.1228813559322034,374.0,8950.392933163048,0.0,0
5244,11,171,5,26.855,1,67.5449146904654,67.35377804557406,True,0,126.0,34.0,7.8,1.0,122.0,26.2,55.98412698412698,141.17573165893558,1,6,0.0,37.0,0.11904761904761905,2.0,4.0,18.5,9.25,0.0,0.0,15.0,19355.69444444444,0.0,1
5245,6,175,1,116.0125,0,74.21436094224927,108.73006944444448,False,0,928.0,281.0,2.4642857142857144,0.0,97.0,1.8773006134969328,171.98275862068962,49770.951110839844,7,235,28.0,1105.0,0.02972972972972973,8.0,210.0,138.125,5.261904761904762,3.5,0.13333333333333333,126.0,18564.533568904597,0.0,0
5246,6,126,2,34.4025,0,74.21436094224927,61.16885135135136,False,0,1085.0,141.0,0.4660194174757282,0.0,275.0,0.5271966527196653,67.83410138248848,1934.826497077942,8,132,80.0,1506.0,0.05625413633355394,8.0,230.0,188.25,6.547826086956523,10.0,0.3478260869565217,175.0,13272.603785488958,0.0,0
5247,16,2,3,40.18375,0,67.68989460154239,68.74573412698413,False,0,175.0,17.0,2.0,1.0,30.0,4.285714285714286,65.25142857142858,1033.467324256897,5,88,1.0,688.0,0.008658008658008658,8.0,162.0,86.0,4.246913580246914,0.125,0.006172839506172839,43.0,30504.595930232557,0.0,0
5248,16,103,1,49.0,0,67.68989460154239,73.16376582278481,False,0,336.0,52.0,0.16981132075471694,0.0,44.0,0.0778816199376947,88.51488095238096,18.16781044006348,8,17,0.0,693.0,0.0071633237822349575,8.0,184.0,86.625,3.766304347826087,0.0,0.0,119.0,30191.513005780347,0.0,0
5249,11,43,5,106.21,1,67.5449146904654,63.31759713203464,True,0,125.0,46.0,10.2,0.0,120.0,26.0,201.24,8.677810668945312,1,15,0.0,35.0,0.125,1.0,4.0,35.0,8.75,0.0,0.0,5.0,20024.529411764706,0.0,1
5250,22,91,1,206.15,0,59.52868000675449,59.07972916666667,False,1,3772.0,509.0,0.6581469648562299,0.0,347.0,0.8235294117647058,77.2415164369035,295541.95022392273,8,335,54.0,1194.0,0.04920767306088407,8.0,215.0,149.25,5.553488372093023,6.75,0.25116279069767444,212.0,16867.492381716118,0.0,0
5251,16,103,1,50.27500000000001,0,67.68989460154239,73.16376582278481,False,0,333.0,77.0,0.4032258064516129,0.0,131.0,0.4472573839662447,65.96396396396396,19523.02686405182,8,384,6.0,1178.0,0.009298393913778529,8.0,222.0,147.25,5.306306306306307,0.75,0.027027027027027032,245.0,17754.373626373625,0.0,0
5252,11,75,2,3.0375,0,67.5449146904654,92.21837040311176,False,0,721.0,140.0,1.8846153846153848,0.0,118.0,1.9007936507936507,131.52288488210814,54903.899517059326,8,249,8.0,1486.0,0.008718980549966466,8.0,214.0,185.75,6.94392523364486,1.0,0.037383177570093455,220.0,14051.57803081045,0.0,0
5253,12,141,1,9.025,0,52.78560124941063,48.715809523809526,False,0,134.0,31.0,0.17142857142857146,0.0,63.0,0.11627906976744184,135.5,0.21739578247070312,3,1,5.0,814.0,0.01221001221001221,8.0,187.0,101.75,4.352941176470588,0.625,0.026737967914438502,181.0,25584.976772616137,0.0,0
5254,5,114,5,130.09,1,82.27228409190559,86.32152991071423,True,0,241.0,44.0,9.8,1.0,233.0,49.2,126.7883817427386,0.0,0,0,22.0,87.0,0.29347826086956524,1.0,4.0,87.0,21.75,22.0,5.5,5.0,3250.8796296296296,0.0,1
5255,13,178,5,23.08,1,56.28338463562221,40.04764743589744,True,0,64.0,16.0,4.2,1.0,62.0,13.8,110.8125,26.71379852294922,1,7,24.0,39.0,0.6590909090909091,4.0,11.0,9.75,3.5454545454545454,6.0,2.1818181818181817,9.0,190845.0806451613,0.0,1
5256,11,89,3,75.16,1,67.5449146904654,72.16061768447841,True,0,788.0,88.0,2.92,1.0,658.0,10.565217391304348,40.81345177664975,3.035630226135254,1,9,10.0,102.0,0.14018691588785046,1.0,7.0,102.0,14.571428571428573,10.0,1.4285714285714286,14.0,7010.54954954955,0.0,1
5257,11,169,1,158.5,1,67.5449146904654,60.016432926829275,False,1,588.0,133.0,0.625,0.0,189.0,0.5862068965517241,109.71598639455782,10428.771383285522,8,211,8.0,3028.0,0.004286185295087373,8.0,235.0,378.5,12.885106382978725,1.0,0.03404255319148936,594.0,6836.8375617792435,0.0,1
5258,19,147,2,97.0125,0,55.36581523809522,61.15719551282052,False,0,1240.0,208.0,0.6641221374045801,0.0,143.0,0.7580872011251758,81.05483870967744,2.18545913696289,5,3,0.0,1341.0,0.003714710252600297,8.0,220.0,167.625,6.095454545454547,0.0,0.0,121.0,15655.713432835817,0.0,0
5259,3,142,1,1.0,0,56.6192632450331,55.77626373626374,False,0,24.0,3.0,1.6,0.0,4.0,5.8,38.083333333333336,6.241091728210449,7,9,0.0,189.0,0.02577319587628866,7.0,54.0,27.0,3.5,0.0,0.0,10.0,111722.3989361702,0.0,0
5260,5,44,1,31.405,0,82.27228409190559,97.7797306547619,False,0,1129.0,82.0,0.5333333333333333,0.0,144.0,0.42375,61.55093002657219,0.2001981735229492,7,3,21.0,273.0,0.09352517985611512,8.0,92.0,34.125,2.967391304347826,2.625,0.22826086956521735,43.0,71264.81911262799,0.0,0
