,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
1124,9,90,2,22.91,48.353398437500026,48.10173913043478,0,0,7.0,3.0,0.625,0.0,7.0,0.8888888888888888,122.0,1841.4914531707764,1,63,0.0,55.0,-1.0,1.0,19.0,55.0,2.8947368421052637,0.0,0.0
1125,9,16,1,1.3,48.353398437500026,35.31666666666668,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,5.0,466.0,0.01072961373390558,1.0,17.0,466.0,27.411764705882355,5.0,0.29411764705882354
1126,6,59,1,99.04,117.18318518518522,112.01623376623378,0,0,43.0,2.0,1.0,0.0,16.0,0.5142857142857142,48.0232558139535,2706.013907432556,1,129,3.0,241.0,0.012448132780082987,1.0,24.0,241.0,10.041666666666666,3.0,0.125
1127,13,14,3,4192.22,78.8277363515312,263.50227272727267,0,1,1404.0,441.0,2.8879310344827585,1.0,733.0,2.6163682864450126,85.89245014245014,50607.878861427314,1,208,23472.0,10964.0,2.140824516599781,1.0,30.0,10964.0,365.4666666666666,23472.0,782.4
1128,17,73,0,51.05,49.89767857142861,22.660769230769233,0,0,1334.0,201.0,0.5746268656716418,0.0,440.0,0.5793184488836662,118.84257871064469,2.779540061950683,1,2,36.0,221.0,0.16289592760180996,1.0,30.0,221.0,7.366666666666666,36.0,1.2
1129,0,0,3,0.0,66.14450372619388,66.14622649929845,0,0,4.0,1.0,1.2,0.0,4.0,1.8,32.0,0.0,0,0,0.0,7.0,-1.0,1.0,1.0,7.0,7.0,0.0,0.0
1130,13,133,3,54.65,78.8277363515312,51.08882352941178,0,0,139.0,34.0,0.6923076923076923,1.0,55.0,0.8395061728395061,127.5179856115108,4995.892266273498,1,159,0.0,188.0,-1.0,1.0,27.0,188.0,6.962962962962963,0.0,0.0
1131,2,22,1,20.47,38.52428571428571,17.535,0,0,35.0,5.0,2.0,0.0,10.0,8.0,91.48571428571428,0.0,0,0,0.0,46.0,-1.0,1.0,7.0,46.0,6.571428571428571,0.0,0.0
1132,17,62,1,1.0,49.89767857142861,41.28083333333333,0,0,4.0,1.0,1.2,0.0,4.0,1.8,49.5,0.0,0,0,0.0,29.0,-1.0,1.0,12.0,29.0,2.4166666666666665,0.0,0.0
1133,9,7,1,44.87,48.353398437500026,55.442830188679245,0,0,26.0,7.0,2.4,0.0,7.0,6.2,120.6153846153846,1767.3347387313845,1,92,6.0,144.0,0.04166666666666666,1.0,26.0,144.0,5.538461538461538,6.0,0.2307692307692308
1134,17,120,2,39.0,49.89767857142861,75.37924999999998,0,0,26.0,7.0,0.8888888888888888,0.0,9.0,1.4,63.96153846153846,818.2920608520508,1,70,0.0,137.0,-1.0,1.0,28.0,137.0,4.892857142857143,0.0,0.0
1135,13,105,1,75.99,78.8277363515312,79.5765178571428,0,0,67.0,20.0,5.0,0.0,11.0,14.4,146.1492537313433,1534.0171175003052,1,145,3.0,336.0,0.008928571428571428,1.0,29.0,336.0,11.586206896551724,3.0,0.10344827586206896
1136,13,147,2,18.1,78.8277363515312,76.42777777777776,0,0,76.0,12.0,3.4,1.0,8.0,16.2,78.23684210526315,12.264620780944824,1,5,0.0,42.0,-1.0,1.0,13.0,42.0,3.2307692307692313,0.0,0.0
1137,13,139,3,124.45,78.8277363515312,67.88892307692306,0,0,194.0,37.0,8.4,1.0,188.0,39.8,148.51546391752578,7.031388282775878,1,20,56.0,273.0,0.20512820512820512,1.0,7.0,273.0,39.0,56.0,8.0
1138,13,139,2,0.0,78.8277363515312,67.88892307692306,0,0,440.0,212.0,0.5524475524475524,0.0,240.0,0.4900662251655629,167.55227272727276,2264.778280258179,1,123,3.0,62.0,0.04838709677419355,1.0,16.0,62.0,3.875,3.0,0.1875
1139,9,90,3,108.7,48.353398437500026,48.10173913043478,0,0,405.0,54.0,0.8285714285714286,0.0,81.0,0.8201754385964912,86.87901234567902,4176.920570373535,1,119,18.0,84.0,0.21428571428571427,1.0,23.0,84.0,3.652173913043478,18.0,0.7826086956521741
1140,13,106,1,31.05,78.8277363515312,56.16878787878787,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8486.236442565918,1,198,0.0,131.0,-1.0,1.0,19.0,131.0,6.894736842105262,0.0,0.0
1141,9,63,1,141.09,48.353398437500026,41.397272727272735,0,0,4.0,2.0,1.4,0.0,3.0,1.8,124.0,4221.810888290405,1,64,1.0,131.0,0.0076335877862595426,1.0,16.0,131.0,8.1875,1.0,0.0625
1142,20,4,1,22.0,37.032,59.484285714285704,0,0,43.0,19.0,0.3809523809523809,0.0,5.0,0.2325581395348837,221.69767441860463,0.0,0,0,0.0,40.0,-1.0,1.0,15.0,40.0,2.6666666666666665,0.0,0.0
1143,9,13,4,1.0,48.353398437500026,36.641794871794865,0,0,4.0,4.0,0.5555555555555556,0.0,3.0,0.5555555555555556,771.5,0.024466514587402344,1,1,0.0,92.0,-1.0,1.0,20.0,92.0,4.6,0.0,0.0
1144,13,138,4,0.0,78.8277363515312,117.05592592592592,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,63.0,-1.0,1.0,11.0,63.0,5.727272727272728,0.0,0.0
1145,13,2,1,25.0,78.8277363515312,67.65948051948051,0,0,33.0,9.0,2.8,0.0,5.0,7.6,109.8181818181818,858.2428865432739,1,93,10.0,291.0,0.03436426116838488,1.0,30.0,291.0,9.7,10.0,0.3333333333333333
1146,13,106,3,4.47,78.8277363515312,56.16878787878787,0,0,15.0,1.0,1.2,0.0,7.0,4.0,31.266666666666666,2598.824823379517,1,108,0.0,52.0,-1.0,1.0,19.0,52.0,2.736842105263158,0.0,0.0
1147,13,21,4,25.5,78.8277363515312,68.84296296296297,0,0,2.0,0.0,1.0,1.0,1.0,1.4,101.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,9,90,1,22.0,48.353398437500026,48.10173913043478,0,0,1.0,1.0,1.2,0.0,1.0,1.2,498.0,0.09760665893554688,1,2,0.0,36.0,-1.0,1.0,14.0,36.0,2.571428571428572,0.0,0.0
1149,13,85,1,303.7,78.8277363515312,59.24962962962963,0,1,96.0,6.0,2.2,0.0,53.0,20.2,63.6875,16270.735502243042,1,223,36.0,590.0,0.061016949152542375,1.0,23.0,590.0,25.65217391304348,36.0,1.5652173913043481
1150,13,105,1,13.0,78.8277363515312,79.5765178571428,0,0,215.0,72.0,15.4,1.0,215.0,27.125,20.36744186046512,0.0057373046875,1,1,0.0,74.0,-1.0,1.0,23.0,74.0,3.217391304347826,0.0,0.0
1151,13,2,5,54.1,78.8277363515312,67.65948051948051,0,0,120.0,4.0,1.8,0.0,99.0,25.0,65.69166666666666,0.0,0,0,2.0,16.0,0.125,1.0,2.0,16.0,8.0,2.0,1.0
1152,5,10,2,29.62,91.4482926829268,52.90666666666666,0,0,39.0,16.0,2.25,0.0,11.0,1.7222222222222223,229.25641025641025,812.477897644043,1,36,0.0,68.0,-1.0,1.0,7.0,68.0,9.714285714285714,0.0,0.0
1153,12,127,2,15.1,51.88862068965516,11.0,0,0,15.0,6.0,1.2857142857142858,0.0,6.0,1.7777777777777777,162.73333333333332,0.05149459838867188,1,2,4.0,127.0,0.031496062992125984,1.0,21.0,127.0,6.047619047619048,4.0,0.19047619047619047
1154,13,138,5,82.9,78.8277363515312,117.05592592592592,0,0,203.0,8.0,2.6,1.0,151.0,41.6,65.20689655172414,0.2072620391845703,1,13,11.0,87.0,0.1264367816091954,1.0,13.0,87.0,6.6923076923076925,11.0,0.8461538461538461
1155,20,4,2,82.49,37.032,59.484285714285704,0,0,50.0,23.0,5.6,0.0,21.0,11.0,163.36,420.692099571228,1,72,0.0,102.0,-1.0,1.0,19.0,102.0,5.368421052631579,0.0,0.0
1156,13,135,1,4.0,78.8277363515312,60.71393939393939,0,0,8.0,0.0,1.0,0.0,2.0,1.5714285714285714,52.25,0.0,0,0,0.0,69.0,-1.0,1.0,22.0,69.0,3.136363636363636,0.0,0.0
1157,17,53,1,9.0,49.89767857142861,69.86086956521739,0,0,26.0,1.0,1.2,0.0,5.0,6.2,31.30769230769231,0.0008754730224609375,1,1,0.0,49.0,-1.0,1.0,18.0,49.0,2.7222222222222223,0.0,0.0
1158,9,16,1,9.0,48.353398437500026,35.31666666666668,0,0,45.0,7.0,0.8888888888888888,0.0,16.0,0.3414634146341464,108.13333333333334,0.0,0,0,0.0,53.0,-1.0,1.0,19.0,53.0,2.7894736842105257,0.0,0.0
1159,13,105,1,17.66,78.8277363515312,79.5765178571428,0,0,148.0,23.0,5.6,0.0,44.0,30.6,81.48648648648648,895.4827527999878,1,56,2.0,100.0,0.02,1.0,22.0,100.0,4.545454545454546,2.0,0.09090909090909093
1160,0,0,2,174.23,66.14450372619388,66.14622649929845,0,1,24.0,7.0,1.8333333333333333,1.0,21.0,3.8571428571428568,265.125,0.0,0,0,1.0,23.0,0.043478260869565216,1.0,2.0,23.0,11.5,1.0,0.5
1161,17,11,1,13.6,49.89767857142861,28.983888888888888,0,0,73.0,24.0,5.8,0.0,23.0,15.6,137.50684931506848,0.021060943603515625,1,3,1.0,107.0,0.009345794392523364,1.0,22.0,107.0,4.863636363636363,1.0,0.045454545454545456
1162,10,142,2,28.76,34.224375,14.324000000000002,0,0,24.0,7.0,2.4,0.0,11.0,5.8,232.70833333333331,0.0,0,0,0.0,36.0,-1.0,1.0,10.0,36.0,3.6,0.0,0.0
1163,17,120,2,89.0,49.89767857142861,75.37924999999998,0,0,7.0,2.0,1.4,0.0,4.0,2.4,99.57142857142857,0.0,0,0,0.0,211.0,-1.0,1.0,28.0,211.0,7.5357142857142865,0.0,0.0
1164,13,2,1,65.0,78.8277363515312,67.65948051948051,0,0,316.0,53.0,2.3157894736842106,0.0,24.0,2.5824175824175826,74.7753164556962,380.2751035690308,1,83,0.0,190.0,-1.0,1.0,29.0,190.0,6.551724137931035,0.0,0.0
1165,13,136,1,51.26,78.8277363515312,58.492564102564096,0,0,10.0,3.0,1.1666666666666667,0.0,6.0,1.2222222222222223,46.0,1594.089623451233,1,35,7.0,86.0,0.08139534883720931,1.0,25.0,86.0,3.44,7.0,0.28
1166,13,133,2,26.0,78.8277363515312,51.08882352941178,0,0,165.0,27.0,0.5416666666666666,0.0,43.0,0.8817204301075269,67.33939393939394,7926.814840316772,1,106,0.0,83.0,-1.0,1.0,25.0,83.0,3.32,0.0,0.0
1167,22,3,1,94.0,51.62933333333334,32.336666666666666,0,0,159.0,55.0,1.5,0.0,52.0,1.5606060606060606,240.38993710691827,5965.378831863403,1,153,1.0,110.0,0.00909090909090909,1.0,23.0,110.0,4.782608695652174,1.0,0.043478260869565216
1168,9,63,3,0.0,48.353398437500026,41.397272727272735,0,0,11.0,1.0,1.2,0.0,3.0,3.2,58.09090909090909,1.636685371398926,1,3,23.0,39.0,0.5897435897435898,1.0,13.0,39.0,3.0,23.0,1.7692307692307692
1169,12,94,2,0.0,51.88862068965516,171.26666666666668,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,317.0,-1.0,1.0,16.0,317.0,19.8125,0.0,0.0
1170,13,137,2,4.0,78.8277363515312,43.99470588235295,0,0,83.0,27.0,0.6818181818181818,0.0,6.0,0.576271186440678,30.602409638554214,0.5964946746826172,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,6,96,4,1789.7,117.18318518518522,134.5138095238095,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004539489746093749,1,3,13865.0,3920.0,3.536989795918368,1.0,1.0,3920.0,3920.0,13865.0,13865.0
1172,13,138,1,76.0,78.8277363515312,117.05592592592592,0,0,141.0,23.0,2.6666666666666665,0.0,80.0,1.96078431372549,70.31914893617022,17798.93661594391,1,190,17.0,120.0,0.14166666666666666,1.0,26.0,120.0,4.615384615384615,17.0,0.6538461538461539
1173,18,68,1,19.0,37.51950000000001,23.695,0,0,52.0,12.0,0.8333333333333334,1.0,19.0,1.3846153846153846,102.76923076923076,0.7395153045654297,1,2,31.0,154.0,0.2012987012987013,1.0,23.0,154.0,6.695652173913044,31.0,1.3478260869565215
1174,13,136,1,124.78,78.8277363515312,58.492564102564096,0,0,194.0,28.0,1.7142857142857142,0.0,48.0,1.2417582417582418,115.54123711340206,719.9160060882567,1,96,59.0,313.0,0.18849840255591052,1.0,30.0,313.0,10.433333333333334,59.0,1.9666666666666663
1175,0,0,2,0.0,66.14450372619388,66.14622649929845,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,125.0,-1.0,1.0,3.0,125.0,41.66666666666666,0.0,0.0
1176,17,126,1,270.29,49.89767857142861,38.379736842105274,0,1,1456.0,84.0,1.2926829268292683,0.0,81.0,0.9546666666666668,46.814560439560445,0.0,0,0,0.0,329.0,-1.0,1.0,30.0,329.0,10.966666666666667,0.0,0.0
1177,4,67,2,206.2,63.65703703703701,73.38761904761904,0,1,672.0,87.0,1.1555555555555554,0.0,90.0,1.0666666666666669,41.87202380952381,9939.101764678957,1,113,11.0,292.0,0.037671232876712334,1.0,30.0,292.0,9.733333333333333,11.0,0.36666666666666653
1178,13,105,2,341.76,78.8277363515312,79.5765178571428,0,1,110.0,35.0,8.0,1.0,95.0,12.333333333333336,147.51818181818183,0.0,0,0,1.0,49.0,0.020408163265306117,1.0,3.0,49.0,16.333333333333332,1.0,0.3333333333333333
1179,13,2,1,2.18,78.8277363515312,67.65948051948051,0,0,7.0,4.0,1.8,0.0,3.0,1.8333333333333333,23.0,514.6451349258423,1,87,3.0,79.0,0.0379746835443038,1.0,2.0,79.0,39.5,3.0,1.5
1180,13,58,1,103.0,78.8277363515312,83.39533333333334,0,0,218.0,56.0,1.2758620689655171,0.0,86.0,1.2135922330097086,84.71100917431194,12003.460887908936,1,158,9.0,406.0,0.02216748768472906,1.0,21.0,406.0,19.33333333333333,9.0,0.42857142857142855
1181,9,1,1,11.0,48.353398437500026,28.508235294117647,0,0,17.0,3.0,0.625,0.0,6.0,0.2272727272727273,110.05882352941177,0.0,0,0,0.0,26.0,-1.0,1.0,7.0,26.0,3.7142857142857135,0.0,0.0
1182,10,76,1,7.6,34.224375,35.87666666666666,0,0,3.0,0.0,1.0,0.0,3.0,1.6,53.33333333333334,0.0,0,0,0.0,33.0,-1.0,1.0,3.0,33.0,11.0,0.0,0.0
1183,10,76,1,23.4,34.224375,35.87666666666666,0,0,176.0,33.0,1.15,1.0,41.0,1.162790697674419,66.54545454545455,1548.6947679519653,1,130,7.0,270.0,0.025925925925925925,1.0,28.0,270.0,9.642857142857142,7.0,0.25
1184,9,63,1,4.1,48.353398437500026,41.397272727272735,0,0,53.0,9.0,1.1111111111111112,0.0,22.0,0.5365853658536586,90.13207547169813,989.2848176956177,1,84,1.0,112.0,0.008928571428571428,1.0,26.0,112.0,4.307692307692308,1.0,0.038461538461538464
1185,6,59,2,51.0,117.18318518518522,112.01623376623378,0,0,56.0,12.0,2.142857142857143,0.0,19.0,1.5384615384615383,158.39285714285714,27777.37264251709,1,87,0.0,46.0,-1.0,1.0,14.0,46.0,3.2857142857142856,0.0,0.0
1186,13,106,1,70.0,78.8277363515312,56.16878787878787,0,0,38.0,3.0,0.8571428571428571,0.0,13.0,0.7777777777777778,31.342105263157894,378.8328046798706,1,66,0.0,109.0,-1.0,1.0,30.0,109.0,3.633333333333333,0.0,0.0
1187,13,32,3,69.0,78.8277363515312,78.39214285714284,0,0,60.0,14.0,0.7142857142857143,0.0,16.0,1.0,182.21666666666667,0.0,0,0,0.0,67.0,-1.0,1.0,22.0,67.0,3.0454545454545454,0.0,0.0
1188,21,111,2,109.0,65.7803076923077,134.405,0,0,104.0,19.0,0.8125,0.0,17.0,0.7014925373134329,37.70192307692308,12161.273545265198,1,156,0.0,96.0,-1.0,1.0,22.0,96.0,4.363636363636363,0.0,0.0
1189,6,35,1,14.0,117.18318518518522,104.87208333333332,0,0,21.0,1.0,1.2,0.0,9.0,5.2,58.38095238095239,0.0,0,0,3.0,171.0,0.017543859649122806,1.0,29.0,171.0,5.896551724137932,3.0,0.10344827586206896
1190,17,120,2,9.1,49.89767857142861,75.37924999999998,0,0,9.0,1.0,0.8333333333333334,0.0,5.0,0.35714285714285715,32.44444444444444,0.0037593841552734375,1,1,0.0,182.0,-1.0,1.0,29.0,182.0,6.275862068965517,0.0,0.0
1191,9,63,2,90.0,48.353398437500026,41.397272727272735,0,0,34.0,16.0,1.1666666666666667,0.0,16.0,0.9130434782608696,307.5,0.0,0,0,1.0,73.0,0.0136986301369863,1.0,24.0,73.0,3.0416666666666665,1.0,0.04166666666666666
1192,4,26,1,31.0,63.65703703703701,63.14272727272727,0,0,67.0,21.0,0.8235294117647058,0.0,14.0,0.925,199.23880597014926,0.3674201965332031,1,3,0.0,72.0,-1.0,1.0,21.0,72.0,3.4285714285714284,0.0,0.0
1193,2,132,1,0.0,38.52428571428571,37.59,0,0,90.0,37.0,0.7407407407407407,1.0,15.0,0.5625,208.83333333333331,1.5754137039184568,1,2,109.0,124.0,0.8790322580645161,1.0,19.0,124.0,6.526315789473684,109.0,5.7368421052631575
1194,7,97,1,25.4,83.42399999999999,100.13666666666666,0,0,322.0,22.0,0.6842105263157895,0.0,92.0,0.7382198952879581,73.87577639751552,0.4796600341796874,1,3,10.0,214.0,0.04672897196261682,1.0,30.0,214.0,7.133333333333334,10.0,0.3333333333333333
1195,13,103,5,56.99,78.8277363515312,85.56826086956522,0,0,48.0,15.0,4.0,0.0,44.0,10.6,215.25,0.0,0,0,2.0,34.0,0.05882352941176471,1.0,5.0,34.0,6.8,2.0,0.4
1196,13,135,2,1.76,78.8277363515312,60.71393939393939,0,0,92.0,29.0,0.56,0.0,6.0,1.318181818181818,22.130434782608692,31.84445762634277,1,8,0.0,55.0,-1.0,1.0,21.0,55.0,2.619047619047619,0.0,0.0
1197,13,107,5,157.3,78.8277363515312,59.30666666666667,0,1,630.0,121.0,1.4259259259259258,0.0,138.0,1.0578778135048232,93.01904761904764,7408.713027954102,1,172,9.0,101.0,0.0891089108910891,1.0,25.0,101.0,4.04,9.0,0.36
1198,9,63,1,14.32,48.353398437500026,41.397272727272735,0,0,30.0,13.0,0.9166666666666666,0.0,13.0,0.7391304347826086,306.76666666666665,0.0,0,0,0.0,45.0,-1.0,1.0,15.0,45.0,3.0,0.0,0.0
1199,9,152,1,1.0,48.353398437500026,60.46888888888889,0,0,147.0,19.0,0.9333333333333332,0.0,44.0,0.6702127659574468,81.23129251700679,40.62317657470703,1,46,1.0,115.0,0.008695652173913044,1.0,22.0,115.0,5.227272727272728,1.0,0.045454545454545456
1200,13,103,3,222.18,78.8277363515312,85.56826086956522,0,1,404.0,96.0,1.0,0.0,118.0,1.237837837837838,136.86386138613858,13870.307908058168,1,187,26.0,412.0,0.06310679611650485,1.0,30.0,412.0,13.733333333333333,26.0,0.8666666666666667
1201,13,135,1,35.6,78.8277363515312,60.71393939393939,0,0,225.0,32.0,1.3333333333333333,0.0,25.0,1.5268817204301075,53.977777777777774,10319.682070732115,1,118,3.0,34.0,0.08823529411764706,1.0,13.0,34.0,2.6153846153846154,3.0,0.2307692307692308
1202,13,2,2,65.37,78.8277363515312,67.65948051948051,0,0,172.0,12.0,2.6666666666666665,0.0,164.0,17.2,60.34883720930232,7.5126686096191415,1,12,2.0,104.0,0.019230769230769232,1.0,19.0,104.0,5.473684210526316,2.0,0.10526315789473684
1203,13,147,2,78.36,78.8277363515312,76.42777777777776,0,0,269.0,42.0,1.1666666666666667,0.0,43.0,1.1136363636363635,86.69888475836431,2478.449202537537,1,86,3.0,117.0,0.02564102564102564,1.0,24.0,117.0,4.875,3.0,0.125
1204,17,73,1,13.6,49.89767857142861,22.660769230769233,0,0,63.0,11.0,0.5,0.0,19.0,0.825,130.82539682539684,4112.767099380493,1,124,0.0,82.0,-1.0,1.0,23.0,82.0,3.565217391304348,0.0,0.0
1205,13,103,1,178.53,78.8277363515312,85.56826086956522,0,1,345.0,64.0,1.7407407407407407,0.0,128.0,1.6102941176470589,124.63188405797102,6293.894795417786,1,181,38.0,336.0,0.1130952380952381,1.0,30.0,336.0,11.2,38.0,1.2666666666666666
1206,12,42,2,19.2,51.88862068965516,14.24,0,0,8.0,3.0,1.6,0.0,3.0,2.6,40.75,2.6689472198486333,1,11,0.0,96.0,-1.0,1.0,16.0,96.0,6.0,0.0,0.0
1207,6,115,5,0.0,117.18318518518522,110.09160000000004,0,0,5.0,1.0,1.2,1.0,5.0,2.0,125.8,30.11678409576416,1,15,0.0,13.0,-1.0,1.0,4.0,13.0,3.25,0.0,0.0
1208,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,459.0,107.0,22.4,1.0,397.0,92.8,101.0392156862745,0.0,0,0,0.0,114.0,-1.0,1.0,8.0,114.0,14.25,0.0,0.0
1209,13,138,2,138.7,78.8277363515312,117.05592592592592,0,0,164.0,32.0,0.6153846153846154,0.0,69.0,0.5,84.04878048780488,9503.996063232422,1,155,0.0,198.0,-1.0,1.0,26.0,198.0,7.615384615384616,0.0,0.0
1210,13,138,1,117.19,78.8277363515312,117.05592592592592,0,0,129.0,17.0,1.0769230769230769,0.0,21.0,0.5977011494252874,60.55038759689922,1862.046507835388,1,46,0.0,151.0,-1.0,1.0,25.0,151.0,6.04,0.0,0.0
1211,16,40,1,11.42,32.345833333333324,16.145,0,0,7.0,4.0,1.3333333333333333,0.0,6.0,1.125,110.57142857142857,58.568277359008796,1,33,1.0,64.0,0.015625,1.0,5.0,64.0,12.8,1.0,0.2
1212,13,105,1,30.14,78.8277363515312,79.5765178571428,0,0,137.0,27.0,6.4,1.0,122.0,23.5,96.56934306569343,0.9378089904785156,1,19,22.0,98.0,0.22448979591836732,1.0,4.0,98.0,24.5,22.0,5.5
1213,4,26,1,12.5,63.65703703703701,63.14272727272727,0,0,29.0,4.0,0.5555555555555556,0.0,14.0,0.4444444444444444,91.6206896551724,0.0,0,0,0.0,171.0,-1.0,1.0,30.0,171.0,5.7,0.0,0.0
1214,9,13,4,0.0,48.353398437500026,36.641794871794865,0,0,21.0,4.0,1.8,1.0,20.0,5.2,86.57142857142857,0.0,0,0,0.0,17.0,-1.0,1.0,1.0,17.0,17.0,0.0,0.0
1215,22,18,2,0.0,51.62933333333334,59.23333333333333,0,0,17.0,6.0,2.2,0.0,6.0,4.4,64.35294117647061,38.114423751831055,1,23,31.0,55.0,0.5636363636363636,1.0,6.0,55.0,9.166666666666666,31.0,5.166666666666667
1216,6,59,1,64.65,117.18318518518522,112.01623376623378,0,0,139.0,25.0,6.0,1.0,133.0,28.8,72.45323741007195,0.0,0,0,19.0,75.0,0.2533333333333333,1.0,5.0,75.0,15.0,19.0,3.8
1217,17,53,1,20.1,49.89767857142861,69.86086956521739,0,0,52.0,5.0,0.5,0.0,13.0,0.4761904761904762,66.42307692307692,0.0386190414428711,1,3,0.0,119.0,-1.0,1.0,25.0,119.0,4.76,0.0,0.0
1218,9,7,1,53.9,48.353398437500026,55.442830188679245,0,0,41.0,15.0,1.5,1.0,17.0,1.4285714285714286,127.26829268292684,15397.051847457886,1,202,0.0,231.0,-1.0,1.0,27.0,231.0,8.555555555555555,0.0,0.0
1219,9,33,3,34.07,48.353398437500026,68.0075,0,0,78.0,12.0,1.75,1.0,35.0,5.285714285714286,52.21794871794872,0.0008096694946289062,1,0,22.0,53.0,0.4150943396226415,1.0,7.0,53.0,7.571428571428571,22.0,3.1428571428571432
1220,13,136,1,112.0,78.8277363515312,58.492564102564096,0,0,30.0,8.0,1.25,0.0,20.0,1.3529411764705883,31.8,21105.866423606876,1,174,0.0,205.0,-1.0,1.0,28.0,205.0,7.321428571428571,0.0,0.0
1221,10,74,1,19.4,34.224375,13.98,0,0,19.0,6.0,2.2,0.0,8.0,4.8,148.42105263157896,0.07865524291992188,1,3,0.0,24.0,-1.0,1.0,7.0,24.0,3.4285714285714284,0.0,0.0
1222,13,146,1,20.0,78.8277363515312,29.14083333333333,0,0,63.0,13.0,0.4375,0.0,8.0,0.6590909090909091,121.50793650793649,0.047504425048828125,1,2,0.0,108.0,-1.0,1.0,19.0,108.0,5.684210526315789,0.0,0.0
1223,9,7,1,39.5,48.353398437500026,55.442830188679245,0,0,38.0,12.0,3.4,0.0,15.0,8.6,111.52631578947368,86.83647727966309,1,38,1.0,71.0,0.014084507042253518,1.0,17.0,71.0,4.176470588235294,1.0,0.05882352941176471
1224,8,144,1,11.0,37.13454545454545,29.660000000000004,0,0,14.0,0.0,1.0,0.0,4.0,3.8,46.35714285714285,0.0110321044921875,1,1,1.0,56.0,0.017857142857142856,1.0,10.0,56.0,5.6,1.0,0.1
1225,13,33,1,18.07,78.8277363515312,68.0075,0,0,2.0,1.0,1.2,0.0,2.0,1.4,49.5,467.80265808105474,1,55,4.0,106.0,0.03773584905660377,1.0,13.0,106.0,8.153846153846152,4.0,0.3076923076923077
1226,10,74,2,8.56,34.224375,13.98,0,0,1.0,0.0,1.0,0.0,1.0,1.2,39.0,0.0,0,0,0.0,36.0,-1.0,1.0,5.0,36.0,7.2,0.0,0.0
1227,17,62,2,11.76,49.89767857142861,41.28083333333333,0,0,84.0,16.0,1.1666666666666667,0.0,15.0,0.5666666666666667,89.90476190476191,0.17305755615234375,1,0,0.0,111.0,-1.0,1.0,27.0,111.0,4.111111111111111,0.0,0.0
1228,9,7,2,118.0,48.353398437500026,55.442830188679245,0,0,546.0,59.0,1.3793103448275863,0.0,117.0,1.171875,65.04029304029304,19517.845671653748,1,157,4.0,156.0,0.02564102564102564,1.0,27.0,156.0,5.777777777777778,4.0,0.14814814814814814
1229,13,2,3,33.95,78.8277363515312,67.65948051948051,0,0,153.0,32.0,2.230769230769231,0.0,35.0,2.975609756097561,42.3202614379085,681.4481830596924,1,64,0.0,180.0,-1.0,1.0,27.0,180.0,6.666666666666668,0.0,0.0
1230,13,137,2,104.2,78.8277363515312,43.99470588235295,0,0,84.0,18.0,0.8666666666666667,0.0,23.0,1.0888888888888888,53.42857142857143,3390.2967100143433,1,110,3.0,377.0,0.007957559681697613,1.0,30.0,377.0,12.566666666666665,3.0,0.1
1231,13,33,1,20.26,78.8277363515312,68.0075,0,0,37.0,5.0,0.5,0.0,25.0,0.2702702702702703,188.35135135135133,1464.8596963882446,1,145,3.0,181.0,0.016574585635359115,1.0,29.0,181.0,6.241379310344827,3.0,0.10344827586206896
1232,13,135,2,14.1,78.8277363515312,60.71393939393939,0,0,4.0,0.0,1.0,0.0,3.0,1.8,63.25,0.6221189498901367,1,2,0.0,26.0,-1.0,1.0,9.0,26.0,2.888888888888889,0.0,0.0
1233,9,46,1,1.0,48.353398437500026,58.03785714285714,0,0,17.0,2.0,0.7142857142857143,0.0,4.0,0.2857142857142857,80.88235294117645,0.0,0,0,0.0,73.0,-1.0,1.0,18.0,73.0,4.055555555555555,0.0,0.0
1234,13,105,1,20.0,78.8277363515312,79.5765178571428,0,0,63.0,7.0,2.4,0.0,15.0,5.636363636363638,78.09523809523809,62.08658790588379,1,18,0.0,116.0,-1.0,1.0,28.0,116.0,4.142857142857143,0.0,0.0
1235,18,65,1,24.8,37.51950000000001,13.844000000000001,0,0,18.0,3.0,1.6,0.0,12.0,4.6,107.11111111111113,0.002783775329589844,1,2,7.0,149.0,0.04697986577181208,1.0,28.0,149.0,5.321428571428571,7.0,0.25
